Primary_id,Primary_type,Secondary_id,Secondary_type,Secondary_relation,Title,Author,Edition,Collection,Fulltext_Read,Fulltext_Search,Fulltext_Download,Image,Volumes,Notes,ChineseTime,Time,OpenAccess,URL
zhonghuajingdian_64,zhonghuajingdian,,,,十一家注孫子校理,(春秋)孫武-撰;(三國)曹操 等-注;楊丙安-校理,2012年7月北京中華書局,哲學\先秦；兵法,y,y,n,y,,本書分爲上、中、下3卷13篇。《孫子兵法》是我國最古老、最杰出的一部兵書，被奉爲兵家經典，後世的兵書大多受它的影響，對中國的軍事學發展影響非常深遠。本書是除《武經七書》之外的另一重要傳本，匯輯了宋代以前曹操、梁孟氏、李筌、賈林、杜佑、杜牧、陳皞、梅堯臣、王皙、何氏與張預等11人爲《孫子兵法》所作的注。這次校理，對經文、注文中的脱訛疏誤之處，作了700多條校記，分别附在篇後，對深入研究《孫子》具有重要的學術參考價值。,,2012,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930154d06400150db1
zhonghuajingdian_65,zhonghuajingdian,,,,孫臏兵法校理,(戰國)孫臏-著;張震澤-撰,1984年1月北京中華書局,哲學\先秦；兵法,y,y,n,y,,本書分上下兩編，共30篇。1972年，山東臨沂銀雀山一號漢墓出土竹簡九百餘枚，其中便有失傳兩千餘年的《孫臏兵法》，引起了中外學術界注意。此書的重出，其重要價值在于解開長期以來存在的有關孫臏的若干問題，爲我國古兵家之研究提供了可靠的史料。本書以文物出版社原簡影印本爲底本進行校理，對每篇的見聞、簡次、斷簡綴合等調整變動情况，在篇末都附有簡要説明，對原文的字、句、簡、篇及注釋都有所闡述，并于書後附有《銀雀山漢墓竹簡孫臏兵法原簡摹寫本》供以參考。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500672ada4f85
zhonghuajingdian_66,zhonghuajingdian,,,,吕氏春秋集釋,(秦)吕不韋-編;許維遹-集釋;梁運華-整理,2009年9月北京中華書局,哲學\先秦；諸子；雜家,y,y,n,y,,《吕氏春秋》又稱《吕覽》，共26卷，160篇，分十二紀、八覽、六論三大部分，是戰國末期的一部政治理論散文彙編，由秦國丞相吕不韋及其門人集體編纂而成，内容涉及寬廣，以道家黄老思想爲主，兼收儒、名、法、墨、農和陰陽各先秦諸子百家言論，是雜家的代表之作，也是我國最早的有形式系統的私人著述。本書由許維遹經四年半時間精心結撰而成，彙集了民國初年以前歷代學者研究整理《吕氏春秋》的成果，資料豐富，體例嚴謹，繁簡適中，是目前最爲完善的版本。,,2009,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155006a35db5638
zhonghuajingdian_67,zhonghuajingdian,,,,淮南子集釋,(漢)劉安-編;何寧-撰,1998年10月北京中華書局,哲學\漢；雜學；政治；教化,y,y,n,y,,本書共21卷。集釋者在校以多種版本、各種類書及相關群書的基礎上，悉心搜尋，全面綜輯，多方徵引，無論校勘訂正還是增補發微，都做到了言必有據，論必有理，匡正了《淮南子》在兩千年輾轉抄傳中出現的諸多錯誤，爲恢復該書原貌做了重要工作。本書以莊逵吉校刊本爲底本，校以《道藏》本、《道藏輯要》本、中立四子本等衆多版本及唐宋各種類書，所集各家之説，都經過精心删減，在吸取了前人大量研究成果之外附以自己的研究心得，較爲完善。,,1998,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155009b1ae00aa1
zhonghuajingdian_68,zhonghuajingdian,,,,淮南鴻烈集解,(漢)劉安-編;劉文典-撰;馮逸-點校;喬華-點校,2013年5月北京中華書局,哲學\漢；雜學；政治；教化,y,y,n,y,,《淮南子》共21篇，本名《鴻烈》，是西漢時期淮南王劉安招致賓客集體編寫而成，後由劉向、劉歆父子校訂成書的一部著作。它對西漢前期道家思想進行了系統而詳盡的總結，爲研究黄老思想提供了極其寶貴而豐富的資料。此次集解以莊逵吉校本爲底本，以錢塘《淮南天文訓補注》作附録，遍引古籍作佐證，并裒輯了王念孫、孫詒讓、俞樾等衆多前人研究成果，資料豐富，條理分明，采擇精當，見解獨到，頗具參考價值。,,2013,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500e577d35f67
zhonghuajingdian_69,zhonghuajingdian,,,,論衡校釋,(漢)王充-著;黄輝-撰,1990年2月北京中華書局,哲學\漢；雜學；政治；教化,y,y,n,y,,本書共30卷。從董仲舒提出天人感應學説起，儒家逐步被改裝成帶有宗教色彩的儒教，披着巫祝圖讖的外衣，以爲天是有意志的，人的行動要受他的裁判。東漢王充所撰《論衡》，以自然主義爲其理論的出發點，披露天人感應説的妄誕，是古代一部不朽的唯物主義的哲學文獻。本書校釋者以通津本作底本，并以朱宗萊校元本、楊守敬校宋本相校對，考釋較詳，資料豐富，適合研究者使用。本書又由梁運華進行二次整理，多加核查，標點分段，并附劉盼遂《論衡集解》，校勘精詳，十分完善。,,1990,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500e80d3966dc
zhonghuajingdian_70,zhonghuajingdian,,,,抱朴子外篇校箋,(晉)葛洪-著;楊明照-撰,1991年12月北京中華書局,哲學\晉；道家；内丹,y,y,n,y,,《抱朴子外篇》共25卷，是東晉初年思想家葛洪寫定的一部儒學著作。全書内容豐富，詞旨辯博，尤其是對社會和文學，有着獨到見解，提出了不少真知灼見，是我國文化寶庫中的一份珍貴遺産。《外篇》爲葛洪“聘辭章”之作，行文多韻語和駢言，因而書中徵事數典之處比比皆是。因其内容言人間得失、世事臧否，基本上屬于儒家學説，故《隋書經籍志》以下的目録書幾乎都將其列入儒家類，直到宋尤袤《遂初堂書目》始將内外篇合二爲一列入道家類。本書以《平津館叢書》原刻本爲底本，參校了明正統《道藏》本，魯藩承訓書院本等十一種重要版本，在廣搜前人論説的基礎上，對該書作了全面整理，校勘精細，注釋詳明，是目前較爲完善的版本。,,1991,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015500ebb36d6f0a
zhonghuajingdian_71,zhonghuajingdian,,,,春秋穀梁經傳補注,(清)鍾文烝-撰;駢宇騫-點校;郝淑慧-點校,2009年5月北京中華書局,歷史\春秋；春秋經傳；傳注,y,y,n,y,,本書共24卷，是清末春秋學研究著作中較有影響的一部著作。《穀梁傳》與《左氏傳》《公羊傳》合稱爲《春秋三傳》，均是爲集釋《春秋》而作。《穀梁傳》常被訛傳爲子夏弟子穀梁赤所作，《四庫提要》作者認爲其亦是著竹帛者題其親師，故曰《穀梁傳》。該書以闡述經文的“微言大義”爲宗旨，在漢代很受重視，之後漸衰，直至清代又掀起研究熱潮。本書作者在吸取前人注疏成果的基礎上，對其做了詳細的補注補疏，内容詳實，考訂精細。本次點校，采用鍾氏信美室刻本爲底本，以南菁書院刊本爲參校本，對于補注中的引文皆核對原書，依照鍾氏的理解對《穀梁傳》原文進行斷句，不作校改。,,2009,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550c56a77f7736
zhonghuajingdian_72,zhonghuajingdian,,,,春秋左傳詁,(清)洪亮吉-撰;李解民-點校,1987年10月北京中華書局,歷史\春秋；春秋經傳；傳注,y,y,n,y,,本書共20卷。作者意在搜集漢魏遺説來匡正杜預注《春秋左傳》，力求恢復《春秋左傳》漢學的本來面目。本書在訓詁方面，以賈逵、服虔爲主，其他多采用《史記》的集解、索隱，《易》《書》《詩》等書；鄭興、鄭衆、王充等人的撰述也多有所稱引；并博采《爾雅》《方言》《説文解字》等小學典籍。地理方面，以班固、應劭、京相璠、司馬彪爲主，綜合《漢書?地理志》《續漢書?郡國志》《水經注》《括地志》等史地專著。作者廣徵博引漢、魏舊説加以疏釋，爲研究漢魏時代的《春秋左傳》學及杜預注與其關係提供了大量有用的材料和分析。本書用錯誤最少的嘉慶十八年刊本爲底本，對全書進行標點、勘誤及補正。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550d75f2b052a8
zhonghuajingdian_73,zhonghuajingdian,,,,大戴禮記解詁,(清)王聘珍-撰;王文錦-點校,1983年3月北京中華書局,三禮；傳注,y,y,n,y,,本書共13卷。《大戴禮記》編定于東漢，乃公元前禮學家們附《士禮》而傳習的有關資料匯輯，常訛傳爲西漢禮學家戴德所作。該書散佚嚴重，初爲八十五篇，留存至今的僅三十九篇，因北周盧辯爲之作注而得以流傳下來。該書是研究上古社會情况，特别是儒家思想的重要資料，然盧辯注失之簡略，清代學者對其校勘注釋做出了杰出貢獻，本書即爲最有名的代表之一。本書作者王聘珍整理謹慎，對正文不事增删，一仍其舊，隨文施注，維護舊本的原貌，但排斥他校，一定程度上曲護了舊本的訛誤。本書點校以清光緒廣雅書局本爲底本，同咸豐家刻本對校，注解中的引書大多核對原書，按注釋標點分段，較爲完善。,,1983,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550d7174f547b0
zhonghuajingdian_74,zhonghuajingdian,,,,今文尚書考証,(清)皮錫瑞-撰;盛冬鈴-點校;陳抗-點校,1989年12月北京中華書局,歷史\上古；歷史\三代；尚書；傳注,y,y,n,y,,本書共30卷，其中前29卷考證今文尚書29篇，最後一卷則考證今文書序。本書取材豐富，考訂嚴謹，言必有據，在清人注疏《尚書》的衆多著作中屬上乘之作，如王先謙在序言中所説：“其條理今文，詳密精審，兼諸大儒之長，而去其蔽，後之治今文者，得是編爲前導，可不迷于所往。”本書以師伏堂叢書本爲底本，對于引書，基本均核對原書，訂正或指出了一些明顯的訛誤，書中凡有改補删移，或見意義有别的異文，均在當頁做了校記。,,1989,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550d61f80230a7
zhonghuajingdian_75,zhonghuajingdian,,,,禮記集解,(清)孫希旦-撰;沈嘯寰-點校;王星賢-點校,1989年2月北京中華書局,三禮；傳注,y,y,n,y,,本書共61卷。《禮記》四十九篇，記述了以周王朝爲主的秦漢以前的典章、名物、制度和天子以下各等級的冠、昏、喪、祭、燕、享、朝、聘等禮儀，全書文字古奥艱深，晦澀難明，孫氏的《集解》以各篇記文分述于其下，每節除沿用鄭注、孔疏之外，更博采宋、元以來各家之説録于書中，闡發己見，對每一節的字、詞、語、句幾乎都作了詮釋，十分詳備。本書的整理，以盤古草堂本爲底本，《記》文及鄭注、孔疏參考阮刻本《十三經注疏》及原上海中華書局排印的《四部備要?禮記》，《集解》部分則參考《萬有文庫》中的《禮記集解》，《集解》中的引文，則絶大部分查閲了原書，堪稱完善。,,1989,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550ce12f1c1629
zhonghuajingdian_76,zhonghuajingdian,,,,禮記訓纂,(清)朱彬-撰;饒欽農-點校,1996年9月北京中華書局,三禮；傳注,y,y,n,y,,本書共49卷。《禮記》又稱《小戴記》，相傳是由西漢學者戴聖編纂的記載和論述先秦禮制、解釋儀禮的書，是一部秦漢之際儒家禮學著作的選集。本書以注疏爲主，博采衆家之説，并闡發己見。本次點校以咸豐元年宜禄堂刻本爲底本，用《四部叢刊》影宋本《纂圖互注禮記》、阮元校刻本《禮記注疏》、《四部備要》本《禮記訓纂》校勘，對于作者所引經史群籍，一般重檢原書，較爲完備。,,1996,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550cde8f450e68
zhonghuajingdian_77,zhonghuajingdian,,,,禮書通故,(清)黄以周-撰;王文錦-點校,2007年4月北京中華書局,三禮；典章制度,y,y,n,y,,本書共50目，102卷，是清人黄以周詮釋古禮、古制的一部名著，對《周禮》《儀禮》《禮記》所涉及的基本内容囊括無遺。作者著述的旨趣并不在于資料的彙集編纂，而著眼于辨析是非，對于三禮中没有異義的平文大義，均置而不論，凡有不同理解之處，分别拈出討論；歷代數百家學者的研究成果，采其精要，匡其不逮，糾其誤説，將兩千多年的古代禮制研究成果，做了出色的總結。本書以重修本爲工作本，并參校衆本，既在正文上反映了後定本的面貌，又在校記中保存了重修本的舊文。,,2007,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550ce4a61023cf
zhonghuajingdian_78,zhonghuajingdian,,,,論語正義,(清)劉寶楠-撰;高流水-點校,1990年3月北京中華書局,哲學\先秦；四書；傳注,y,y,n,y,,本書共24卷，是作者對何晏《論語集釋》所作的注釋，他充分吸收了前人的注釋成果，同時對其謬誤也多有匡正。作者采集了不少清人注釋、考證《論語》的新材料，并注重文字訓詁、史料考訂和經義闡述，對古代的典章制度、風俗禮節、歷史事件以及人名地名注釋的考證尤其詳細。該書不但保留了漢魏古注，還對這些古注做了詳細疏解，從而豐富了《論語》的注釋内容，是《論語》舊注中水準最高的一種。本次點校，以清同治五年原刻本爲底本，參考了其他幾種本子，做了勘誤和訂正。,,1990,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015502ab656a5fcd
zhonghuajingdian_79,zhonghuajingdian,,,,毛詩傳箋通釋,(清)馬瑞辰-撰;陳金生-點校,1989年3月北京中華書局,文學\先秦；詩經；詩總集；傳注,y,y,n,y,,本書共32卷。《詩經》是群經中産生時代較早的一部作品，文字多古音古義。作者發揮了清代學者擅長音韻學、文字學、訓詁學和名物考證的優勢，運用了依聲求義的方法來校勘、解釋文字。他廣徵博引，觸類旁通，“以古音古義證其訛互，以雙聲疊韻别其通借”，糾正了清以前許多學者望文生義、牽强附會的解釋，比較準確地解釋了字義和語法，使一些疑難問題得到解决。本書以廣雅書局本爲底本，以《皇清經解續編》本爲校本，并參考數本及前人校説，擇善而從。,,1989,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550c2e39414413
zhonghuajingdian_80,zhonghuajingdian,,,,尚書今古文注疏,(清)孫星衍-撰;陳抗-點校;盛冬鈴-點校,2004年2月北京中華書局,歷史\上古；歷史\三代；尚書；傳注,y,y,n,y,,本書共30卷，其中經文29卷，書序1卷。經文依孔穎達《尚書正義》本爲底本，參考了唐《開成石經》，并摒棄了其中僞作的25篇。本書于正文之下列注，注取五家三科之説，注下爲疏。作者在疏中對經文及五家三科之注一一做了詮釋，包含了語詞的訓詁、名物制度的考訂、地理的考證及經義的串解，引證宏富，力求信而有徵，并附有極具價值的案語。本書以清嘉慶冶城山館本爲底本，查校了《皇清經解》本，對引書皆核對原著，斷句以孫氏理解爲準，凡有所改補删移皆出校記。,,2004,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550d5fe20e2d2f
zhonghuajingdian_81,zhonghuajingdian,,,,詩三家義集疏,(清)王先謙-撰;吴格-點校,1987年2月北京中華書局,文學\先秦；詩經；詩總集；齊詩；魯詩；韓詩,y,y,n,y,,本書共28卷。詩經傳授在漢代，分爲齊魯韓毛四家，其中齊魯韓三家以今文傳播，并被立爲官學，但後來逐漸失勢，僅存于秦漢以後的大量古籍中。延及清代，乾嘉學者對三家詩佚文展開全面搜尋，本書是集諸家之大成并加以融會貫通的網羅逸佚的輯佚大作，體例博洽嚴謹，用心精密，爲後人提供了迄今最完備之三家詩讀本。本書最大特點是引書浩博，唐宋以前的經、史、諸子、文集及字書、韻書、類書等，與三家詩有關的文章，作者無不進行徵引；唐宋以後，尤其是清代學者的研究著作，也被大量引證。本書校點，以虚受堂家刻本爲底本，書中引文，均與原書進行核對，較爲準確。,,1987,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550d64f4a339ce
zhonghuajingdian_82,zhonghuajingdian,,,,周禮正義,(清)孫詒讓-撰;王文錦-點校;陳玉霞-點校,2013年1月北京中華書局,三禮；傳注,y,y,n,y,,本書共86卷，是清人孫詒讓疏證周代官制的書，其解釋《周禮》最爲精審詳備，薈萃了作者生平對經學的深刻領會，對文字的精確訓釋，對名物制度的詳盡考辨。他運用了以經决注、以注决疏的原則，既充分吸取了舊注舊疏的正解，又廓清了舊注舊疏的誤説，其對《周禮》正文的訓釋水平遠遠超過了漢注唐疏，有助于讀者對原書的準確理解。本書以乙巳本做底本，以楚本做工作本，將兩者進行逐字對校，并參校了《四部備要》本和《萬有文庫》本，書中引文遇有難于標點或疑有脱誤的地方，均檢尋原書核對。,,2013,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550c4a230f6aa1
zhonghuajingdian_83,zhonghuajingdian,,,,周易集解纂疏,(清)李道平-撰;潘雨廷-點校,1994年3月北京中華書局,哲學\先秦；周易；傳注,y,y,n,y,,本書共10卷。《周易集解》乃唐李鼎祚所撰，爲唐朝後保存漢易的唯一文獻，在虞翻《易》發展成焦循《易學三書》的過程中起到了承啓的作用。李道平得《周易集解》，乃于全書之注，逐條疏通之，其間漢人之注約一千八百節，此外近千節屬魏、晉至唐人之注，亦爲疏通，又加百餘節案及二百餘節愚案，欲使注者之義，以合諸《易經》十二篇之旨，理皆平穩。故此書不僅屬漢易，亦可通過它瞭解李鼎祚之思想。本書以三餘草堂刻本爲底本，參校《湖北叢書》本與陳校本，點校完善。,,1994,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550d5c4279286a
zhonghuajingdian_84,zhonghuajingdian,,,,癸辛雜識,(宋)周密-撰;吴企明-點校,1988年1月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書分前、後、續、别4集，凡481條，爲宋代同類筆記中卷帙較多的一種，包括的内容相當廣泛。本書著于宋亡之時，故作者借其寄憤，以大量的篇幅歌頌愛國人士，斥責投降派，還記載了許多未見于正史的遺聞軼事和典章制度，極富史料價值。此外，本書所記還包括都城勝迹、藝文書畫、醫藥曆法、風土人情、自然科學等各個方面。此次整理以《學津討原》本爲底本，參校了《稗海》本、《津逮秘書》本、馮夢禎寫校本、《庫》本以及其它相關古籍。,,1988,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154abc396077ceb
zhonghuajingdian_85,zhonghuajingdian,,,,澠水燕談録,(宋)王闢之-撰;吕友仁-點校,1981年3月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共10卷。書中所記大多爲南宋士大夫的談議，涉及紹聖二年以前的許多政事，故本書是一部有史料參考價值的書。本次點校以涵芬樓本爲底本，對黄丕烈校本、《庫》本、《説郛》本等進行覆校，又對校了袁抄本，參考了一些引用本書的類書。同時，本次工作輯録了十七條佚文，附于卷十，較爲完善。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154b00d6d172236
zhonghuajingdian_86,zhonghuajingdian,,,,歸田録,(宋)歐陽修-撰;李偉國-點校,1981年3月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共2卷，佚文1卷，附録2卷，内容涉及北宋前期的人物事迹、職官制度和官場軼聞等，皆係作者耳聞目睹，其史料價值爲世所公認。本次點校以商務印書館點校過的涵芬樓本爲底本，將夏氏校本與《四部叢刊》影印元刻文集本及《説郛》本、《稗海》本等對勘，改正了一些明顯錯誤，同時又檢核了《詩話總龜》《職官分紀》等宋人著作，以這些書的引文與今文對勘，擇善而從。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154acb14eec1933
zhonghuajingdian_87,zhonghuajingdian,,,,邵氏聞見録,(宋)邵伯温-撰;李劍雄-點校;劉德權-點校,1983年8月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共20卷，附録1卷，所記王安石變法之事尤多，明顯地表達了對反變法派的贊同立場，故有部分失之偏頗，但仍不失爲研究這一段歷史的有價值的史料之一。本書還記載了北宋初年的一些朝章制度、逸聞趣事，可資參考。本書點校以夏敬觀校本爲底本，諸宋元明本俱從夏校本轉校，又補校以《津逮》本及《學津》本，《續資治通鑑長編》所引者，亦擇善而從。,,1983,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154af2558da0ea2
zhonghuajingdian_88,zhonghuajingdian,,,,邵氏聞見後録,(宋)邵博-撰;李劍雄-點校;劉德權-點校,1983年8月北京中華書局,史實\宋；逸聞軼事,y,y,n,y,,本書共30卷，或省稱《聞見後録》，是作者爲續其父邵伯温《聞見録》而作。此書與《聞見録》體例大致相同，但内容兼及經史子集，涉及方面頗廣，摘引時常間加議論，時有新見，還涉及地理、方言、民俗、醫藥等方面，均有可采處，且保存了他書未見的司馬光《疑孟》等篇目，尤足珍貴。本次點校整理以商務印書館《宋元人説部書》爲底本，除以《津逮秘書》本、《學津討原》本對校外，有些原引文不通或可疑之處均檢核原書，予以訂正。,,1983,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154abd21b5d0abe
zhonghuajingdian_89,zhonghuajingdian,,,,老學庵筆記,(宋)陸游-撰;李劍雄-點校;劉德權-點校,1979年11月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共10卷，續筆記1卷，續筆記佚文1卷，附録1卷，是南宋著名詩人陸游于晚年閉門讀書時寫成的作品。本書所記，多爲作者親歷、親見、親聞之事，内容豐富，態度嚴謹，頗有參考價值。本書記載了較多抗金活動和農民起義，還保存了一些有關詩論的材料，在宋人筆記中屬佼佼者。本書在作者生前未刊印，後由其子整理刻印。此次整理以商務印書館所校《宋元人説部書》本爲底本，加以標點，除與《津逮秘書》本覆校一遍外，還增校了《説郛》及《學津討原》兩個本子個别地方的異文，較爲完善。,,1979,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f930155018526180d91
zhonghuajingdian_90,zhonghuajingdian,,,,隋唐嘉話,(唐)劉餗-撰;程毅中-點校,1979年10月北京中華書局,史實\唐；逸聞軼事,y,y,n,y,,本書分上中下3卷，補遺1卷，記載了南北朝至唐開元年間歷史人物的言行事迹，以唐太宗和武后兩朝爲多，也記録了一些有關文學藝術的材料，常爲後人稱引。從兩《唐書》《資治通鑑》等書所引可知本書作者曾有三種以上史料筆記，即《國朝傳記》《國史異纂》《小説》，但這三種佚文絶大多數都見于本書，故實際上本書只是以上三書的異名。本書整理以陽山顧氏《文房小説》本爲底本，參校各本，擇善而從。,,1979,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154af282412137c
zhonghuajingdian_91,zhonghuajingdian,,,,朝野僉載,(唐)張鷟-撰;趙守儼-點校,1979年10月北京中華書局,史實\唐；逸聞軼事,y,y,n,y,,本書共6卷，補輯1卷，主要記載了武后一朝的事迹，對于當時政治的黑暗腐敗，酷吏的陰狠殘暴，整個官僚集團的怯懦無知，都有所揭露。作者以當時人記當時事，雖重趣味性多過準確性，但作爲第一手資料，仍有較大的參考價值。本書點校以《寶顔堂秘笈》本爲底本，與《太平廣記》《説郛》《歷代小史》諸本對校，并參考兩《唐書》《大唐新語》等書校正了底本的錯誤，又將《酉陽雜俎》《太平御覽》等書徵引本書之文不見于底本的匯爲補輯，附于書末，頗見功力。,,1979,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154a3a9bd5914ca
zhonghuajingdian_92,zhonghuajingdian,,,,明皇雜録,(唐)鄭處誨-撰;田延柱-點校,1994年9月北京中華書局,史實\唐；逸聞軼事,y,y,n,y,,本書共2卷，補遺1卷，逸文1卷，輯佚1卷，附録1卷，記載了唐玄宗一代雜事，偶兼及肅、代二朝史實。本書内容涉及頗富，文字生動，對我們研究開元、天寶的理亂興衰史，頗有史料價值。本次點校以上海博古齋《守山閣叢書》影印本爲底本，以《四庫全書》文淵閣影印本爲主要參校本，還參校了《太平廣記》《太平御覽》等文獻，其中若干條參校了《唐人説薈》本，此外還參考其它相關書目，并擬定標題，新編目録，較爲完善。,,1994,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154b1af05bf6cdd
zhonghuajingdian_93,zhonghuajingdian,,,,東觀奏記,(唐)裴庭裕-撰;田延柱-點校,1994年9月北京中華書局,歷史\唐；政事,y,y,n,y,,本書分上中下3卷，專記宣宗一朝政事，凡89事。書中叙述頗有條理，在唐朝雜史中最屬翔實，故史料價值也較高，《新唐書》以及同時代其它人物傳記的編撰都據本書補充了不少事實。本次點校以繆荃孫《藕香零拾》本爲底本，以吴翌鳳抄本、《粤雅堂叢書續集》本爲通校本，以宛本《説郛》《小石山房叢書本》爲參校本，并參考了兩《唐書》等史籍以及相關文集、專著，且擬定標題，新編目録，較爲完善。,,1994,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f93015506acffc16d9b
zhonghuajingdian_94,zhonghuajingdian,,,,大唐新語,(唐)劉肅-撰;許德楠-點校;李鼎霞-點校,1984年6月北京中華書局,史實\唐；逸聞軼事,y,y,n,y,,本書共13卷，仿《世説新語》體例，分“匡贊”“規諫”“極諫”“剛正”等三十個門類，主要收有關政治和道德教化内容的史料。本書記載唐代歷史人物的言行故事，起自唐初，下迄大曆，多取材于唐代國史舊聞。書後有“總論”一篇，表明作者的意圖：要用前事作爲鑑戒。本次點校整理以《稗海》本爲底本，以明嘉靖潘玄度刻本、《四庫》本及明人抄本殘卷爲主要對校本，并參校其他各書，擇善而從。,,1984,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154b1ad5a8d6a94
zhonghuajingdian_95,zhonghuajingdian,,,,桯史,(宋)岳珂-撰;吴企明-點校,1981年12月北京中華書局,史實\南宋；逸聞軼事,y,y,n,y,,本書共15卷，附録1卷，是記載兩宋時代朝野見聞的一部史料筆記。本書以“公是公非”爲寫作目的，作者通過許多耳聞目擊的朝野人物言行，憤然揭露了兩宋政治的腐敗黑暗、投降派的罪惡，歌頌了諍臣戰將、布衣義士的氣節，愛憎鮮明。其所録比正史詳備，可以補闕，足資旁證，很有史料價值。本書以鐵琴銅劍樓藏元刊本爲底本，以嘉靖錢如京重刊本、《津逮秘書》本、《四庫》本、《學津討原》翻刻本等進行校勘。,,1981,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154af206cc0096d
zhonghuajingdian_96,zhonghuajingdian,,,,西溪叢語,(宋)姚寬-撰;孔凡禮-點校,1993年12月北京中華書局,學術\宋；經史考證,y,y,n,y,,本書分上下2卷，共141則。本書的成就不僅在于對字義、詞義的考訂及典故出處的探討從而訂訛辨僞上，還有很高的史料價值，如對王安石熙寧新政的記載、《論海潮》全文的録入等等。此外，本書還記載了一些聲聞不彰的宋人的詩篇、古器物、古代和當代的職官制度等，是研究各有關學科的歷史所不可缺少的資料。本次點校以嘉慶間《學津討原》本爲底本，主要依據繆荃孫校本進行校勘，補入三條脱文，正誤、補脱、删衍多處，并列出異文，較爲完善。,,1993,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154b87f9301550108e5081582
zhonghuajingdian_97,zhonghuajingdian,,,,家世舊聞,(宋)陸游-撰;孔凡禮-點校,1993年12月北京中華書局,歷史\宋；傳記；家族,y,y,n,y,,本書分上下2卷，共118則。作者陸游在本書記述了其高祖陸軫、曾祖陸珪、祖父陸佃、叔祖陸傅、父親陸宰及外家唐氏等一些前輩的遺聞軼事，爲研究陸游提供了新的第一手資料。此外，本書在多處記載了徽宗朝的事，且涉及政治、經濟、交聘、典章制度、道德規範、學術、文學等各個方面，是研究宋代的重要史料。本次點校以穴硯齋寫本爲底本，以萃閔堂本爲參考，又據《長編》《永樂大典》引文進行校勘，又擬定標題，編爲目録，方便閲讀。,,1993,NO,http://www.gujilianhe.com/pages/productmetadata/form/list?id=ff80808154a377100154a5ee2ba548d1
